Estacion;Fecha inicial;Fecha final;PM10
ZIPAQUIRA - URBANO;18/02/2024 1:59;18/02/2024 2:58;12,26
ZIPAQUIRA - URBANO;18/02/2024 0:59;18/02/2024 1:58;9,7
ZIPAQUIRA - URBANO;17/02/2024 23:59;18/02/2024 0:58;13,35
ZIPAQUIRA - URBANO;17/02/2024 22:59;17/02/2024 23:58;17,84
ZIPAQUIRA - URBANO;17/02/2024 21:59;17/02/2024 22:58;7,93
ZIPAQUIRA - URBANO;17/02/2024 20:59;17/02/2024 21:58;10,97
ZIPAQUIRA - URBANO;17/02/2024 19:59;17/02/2024 20:58;16,85
ZIPAQUIRA - URBANO;17/02/2024 18:59;17/02/2024 19:58;14,89
ZIPAQUIRA - URBANO;17/02/2024 17:59;17/02/2024 18:58;13,89
ZIPAQUIRA - URBANO;17/02/2024 16:59;17/02/2024 17:58;8,64
ZIPAQUIRA - URBANO;17/02/2024 15:59;17/02/2024 16:58;10,91
ZIPAQUIRA - URBANO;17/02/2024 14:59;17/02/2024 15:58;12,63
ZIPAQUIRA - URBANO;17/02/2024 13:59;17/02/2024 14:58;10,64
ZIPAQUIRA - URBANO;17/02/2024 12:59;17/02/2024 13:58;8,99
ZIPAQUIRA - URBANO;17/02/2024 11:59;17/02/2024 12:58;11,46
ZIPAQUIRA - URBANO;17/02/2024 10:59;17/02/2024 11:58;16,97
ZIPAQUIRA - URBANO;17/02/2024 9:59;17/02/2024 10:58;16,13
ZIPAQUIRA - URBANO;17/02/2024 8:59;17/02/2024 9:58;16,95
ZIPAQUIRA - URBANO;17/02/2024 7:59;17/02/2024 8:58;15,76
ZIPAQUIRA - URBANO;17/02/2024 6:59;17/02/2024 7:58;12,23
ZIPAQUIRA - URBANO;17/02/2024 5:59;17/02/2024 6:58;17,95
ZIPAQUIRA - URBANO;17/02/2024 4:59;17/02/2024 5:58;8,48
ZIPAQUIRA - URBANO;17/02/2024 3:59;17/02/2024 4:58;8,18
ZIPAQUIRA - URBANO;17/02/2024 2:59;17/02/2024 3:58;7,68
ZIPAQUIRA - URBANO;17/02/2024 1:59;17/02/2024 2:58;5,49
ZIPAQUIRA - URBANO;17/02/2024 0:59;17/02/2024 1:58;7,92
ZIPAQUIRA - URBANO;16/02/2024 23:59;17/02/2024 0:58;11,39
ZIPAQUIRA - URBANO;16/02/2024 22:59;16/02/2024 23:58;7,09
ZIPAQUIRA - URBANO;16/02/2024 21:59;16/02/2024 22:58;6,59
ZIPAQUIRA - URBANO;16/02/2024 20:59;16/02/2024 21:58;7,93
ZIPAQUIRA - URBANO;16/02/2024 19:59;16/02/2024 20:58;10,31
ZIPAQUIRA - URBANO;16/02/2024 18:59;16/02/2024 19:58;9,15
ZIPAQUIRA - URBANO;16/02/2024 17:59;16/02/2024 18:58;12,74
ZIPAQUIRA - URBANO;16/02/2024 16:59;16/02/2024 17:58;10,59
ZIPAQUIRA - URBANO;16/02/2024 15:59;16/02/2024 16:58;12,73
ZIPAQUIRA - URBANO;16/02/2024 14:59;16/02/2024 15:58;16,31
ZIPAQUIRA - URBANO;16/02/2024 13:59;16/02/2024 14:58;9,55
ZIPAQUIRA - URBANO;16/02/2024 11:59;16/02/2024 12:58;11,45
ZIPAQUIRA - URBANO;16/02/2024 10:59;16/02/2024 11:58;14,19
ZIPAQUIRA - URBANO;16/02/2024 9:59;16/02/2024 10:58;17,85
ZIPAQUIRA - URBANO;16/02/2024 8:59;16/02/2024 9:58;16,86
ZIPAQUIRA - URBANO;16/02/2024 7:59;16/02/2024 8:58;21,65
ZIPAQUIRA - URBANO;16/02/2024 6:59;16/02/2024 7:58;25,14
ZIPAQUIRA - URBANO;16/02/2024 5:59;16/02/2024 6:58;27
ZIPAQUIRA - URBANO;16/02/2024 4:59;16/02/2024 5:58;29,27
ZIPAQUIRA - URBANO;16/02/2024 3:59;16/02/2024 4:58;21,94
ZIPAQUIRA - URBANO;16/02/2024 2:59;16/02/2024 3:58;13,7
ZIPAQUIRA - URBANO;16/02/2024 1:59;16/02/2024 2:58;11,11
ZIPAQUIRA - URBANO;16/02/2024 0:59;16/02/2024 1:58;7,55
ZIPAQUIRA - URBANO;15/02/2024 23:59;16/02/2024 0:58;13,15
ZIPAQUIRA - URBANO;15/02/2024 22:59;15/02/2024 23:58;18,92
ZIPAQUIRA - URBANO;15/02/2024 21:59;15/02/2024 22:58;17,63
ZIPAQUIRA - URBANO;15/02/2024 20:59;15/02/2024 21:58;17,97
ZIPAQUIRA - URBANO;15/02/2024 19:59;15/02/2024 20:58;19,9
ZIPAQUIRA - URBANO;15/02/2024 18:59;15/02/2024 19:58;19,64
ZIPAQUIRA - URBANO;15/02/2024 17:59;15/02/2024 18:58;21,38
ZIPAQUIRA - URBANO;15/02/2024 16:59;15/02/2024 17:58;20,66
ZIPAQUIRA - URBANO;15/02/2024 15:59;15/02/2024 16:58;15,08
ZIPAQUIRA - URBANO;15/02/2024 14:59;15/02/2024 15:58;13,91
ZIPAQUIRA - URBANO;15/02/2024 13:59;15/02/2024 14:58;12,56
ZIPAQUIRA - URBANO;15/02/2024 12:59;15/02/2024 13:58;12,96
ZIPAQUIRA - URBANO;15/02/2024 11:59;15/02/2024 12:58;17,73
ZIPAQUIRA - URBANO;15/02/2024 10:59;15/02/2024 11:58;19,77
ZIPAQUIRA - URBANO;15/02/2024 9:59;15/02/2024 10:58;18,13
ZIPAQUIRA - URBANO;15/02/2024 8:59;15/02/2024 9:58;20,37
ZIPAQUIRA - URBANO;15/02/2024 7:59;15/02/2024 8:58;21,78
ZIPAQUIRA - URBANO;15/02/2024 6:59;15/02/2024 7:58;34,37
ZIPAQUIRA - URBANO;15/02/2024 5:59;15/02/2024 6:58;41,64
ZIPAQUIRA - URBANO;15/02/2024 4:59;15/02/2024 5:58;27,63
ZIPAQUIRA - URBANO;15/02/2024 3:59;15/02/2024 4:58;24,95
ZIPAQUIRA - URBANO;15/02/2024 2:59;15/02/2024 3:58;26,2
ZIPAQUIRA - URBANO;15/02/2024 1:59;15/02/2024 2:58;23,56
ZIPAQUIRA - URBANO;15/02/2024 0:59;15/02/2024 1:58;20,51
ZIPAQUIRA - URBANO;14/02/2024 23:59;15/02/2024 0:58;24,2
ZIPAQUIRA - URBANO;14/02/2024 22:59;14/02/2024 23:58;24,43
ZIPAQUIRA - URBANO;14/02/2024 21:59;14/02/2024 22:58;34,01
ZIPAQUIRA - URBANO;14/02/2024 20:59;14/02/2024 21:58;36,43
ZIPAQUIRA - URBANO;14/02/2024 19:59;14/02/2024 20:58;40,28
ZIPAQUIRA - URBANO;14/02/2024 18:59;14/02/2024 19:58;23,9
ZIPAQUIRA - URBANO;14/02/2024 17:59;14/02/2024 18:58;24,55
ZIPAQUIRA - URBANO;14/02/2024 16:59;14/02/2024 17:58;23,16
ZIPAQUIRA - URBANO;14/02/2024 15:59;14/02/2024 16:58;22,27
ZIPAQUIRA - URBANO;14/02/2024 14:59;14/02/2024 15:58;18,52
ZIPAQUIRA - URBANO;14/02/2024 13:59;14/02/2024 14:58;21,3
ZIPAQUIRA - URBANO;14/02/2024 12:59;14/02/2024 13:58;14,35
ZIPAQUIRA - URBANO;14/02/2024 11:59;14/02/2024 12:58;11,36
ZIPAQUIRA - URBANO;14/02/2024 10:59;14/02/2024 11:58;13,53
ZIPAQUIRA - URBANO;14/02/2024 9:59;14/02/2024 10:58;9,63
ZIPAQUIRA - URBANO;14/02/2024 8:59;14/02/2024 9:58;12,32
ZIPAQUIRA - URBANO;14/02/2024 7:59;14/02/2024 8:58;29,49
ZIPAQUIRA - URBANO;14/02/2024 6:59;14/02/2024 7:58;31,72
ZIPAQUIRA - URBANO;14/02/2024 5:59;14/02/2024 6:58;29,7
ZIPAQUIRA - URBANO;14/02/2024 4:59;14/02/2024 5:58;26,31
ZIPAQUIRA - URBANO;14/02/2024 3:59;14/02/2024 4:58;25,34
ZIPAQUIRA - URBANO;14/02/2024 2:59;14/02/2024 3:58;21,45
ZIPAQUIRA - URBANO;14/02/2024 1:59;14/02/2024 2:58;19,19
ZIPAQUIRA - URBANO;14/02/2024 0:59;14/02/2024 1:58;23,9
ZIPAQUIRA - URBANO;13/02/2024 23:59;14/02/2024 0:58;21,54
ZIPAQUIRA - URBANO;13/02/2024 22:59;13/02/2024 23:58;21,59
ZIPAQUIRA - URBANO;13/02/2024 21:59;13/02/2024 22:58;18,44
ZIPAQUIRA - URBANO;13/02/2024 20:59;13/02/2024 21:58;21,51
ZIPAQUIRA - URBANO;13/02/2024 19:59;13/02/2024 20:58;19,98
ZIPAQUIRA - URBANO;13/02/2024 18:59;13/02/2024 19:58;22,25
ZIPAQUIRA - URBANO;13/02/2024 17:59;13/02/2024 18:58;26,16
ZIPAQUIRA - URBANO;13/02/2024 16:59;13/02/2024 17:58;18,18
ZIPAQUIRA - URBANO;13/02/2024 15:59;13/02/2024 16:58;14,61
ZIPAQUIRA - URBANO;13/02/2024 14:59;13/02/2024 15:58;15,45
ZIPAQUIRA - URBANO;13/02/2024 13:59;13/02/2024 14:58;12,95
ZIPAQUIRA - URBANO;13/02/2024 12:59;13/02/2024 13:58;9,76
ZIPAQUIRA - URBANO;13/02/2024 11:59;13/02/2024 12:58;12,18
ZIPAQUIRA - URBANO;13/02/2024 10:59;13/02/2024 11:58;21,17
ZIPAQUIRA - URBANO;13/02/2024 9:59;13/02/2024 10:58;26,25
ZIPAQUIRA - URBANO;13/02/2024 8:59;13/02/2024 9:58;25,03
ZIPAQUIRA - URBANO;13/02/2024 7:59;13/02/2024 8:58;63,64
ZIPAQUIRA - URBANO;13/02/2024 6:59;13/02/2024 7:58;86,59
ZIPAQUIRA - URBANO;13/02/2024 5:59;13/02/2024 6:58;75,29
ZIPAQUIRA - URBANO;13/02/2024 4:59;13/02/2024 5:58;32,78
ZIPAQUIRA - URBANO;13/02/2024 3:59;13/02/2024 4:58;39,45
ZIPAQUIRA - URBANO;13/02/2024 2:59;13/02/2024 3:58;25,96
ZIPAQUIRA - URBANO;13/02/2024 1:59;13/02/2024 2:58;26,24
ZIPAQUIRA - URBANO;13/02/2024 0:59;13/02/2024 1:58;19,73
ZIPAQUIRA - URBANO;12/02/2024 23:59;13/02/2024 0:58;16,07
ZIPAQUIRA - URBANO;12/02/2024 22:59;12/02/2024 23:58;16,23
ZIPAQUIRA - URBANO;12/02/2024 21:59;12/02/2024 22:58;17,39
ZIPAQUIRA - URBANO;12/02/2024 20:59;12/02/2024 21:58;19,9
ZIPAQUIRA - URBANO;12/02/2024 19:59;12/02/2024 20:58;18,97
ZIPAQUIRA - URBANO;12/02/2024 18:59;12/02/2024 19:58;19,41
ZIPAQUIRA - URBANO;12/02/2024 17:59;12/02/2024 18:58;17,43
ZIPAQUIRA - URBANO;12/02/2024 16:59;12/02/2024 17:58;14,8
ZIPAQUIRA - URBANO;12/02/2024 15:59;12/02/2024 16:58;9,44
ZIPAQUIRA - URBANO;12/02/2024 14:59;12/02/2024 15:58;7,76
ZIPAQUIRA - URBANO;12/02/2024 13:59;12/02/2024 14:58;7,44
ZIPAQUIRA - URBANO;12/02/2024 12:59;12/02/2024 13:58;7,92
ZIPAQUIRA - URBANO;12/02/2024 11:59;12/02/2024 12:58;8,85
ZIPAQUIRA - URBANO;12/02/2024 10:59;12/02/2024 11:58;9,95
ZIPAQUIRA - URBANO;12/02/2024 9:59;12/02/2024 10:58;12,11
ZIPAQUIRA - URBANO;12/02/2024 8:59;12/02/2024 9:58;27,83
ZIPAQUIRA - URBANO;12/02/2024 7:59;12/02/2024 8:58;58,95
ZIPAQUIRA - URBANO;12/02/2024 6:59;12/02/2024 7:58;60,99
ZIPAQUIRA - URBANO;12/02/2024 5:59;12/02/2024 6:58;40,05
ZIPAQUIRA - URBANO;12/02/2024 4:59;12/02/2024 5:58;20,36
ZIPAQUIRA - URBANO;12/02/2024 3:59;12/02/2024 4:58;17,52
ZIPAQUIRA - URBANO;12/02/2024 2:59;12/02/2024 3:58;19,42
ZIPAQUIRA - URBANO;12/02/2024 1:59;12/02/2024 2:58;14,84
ZIPAQUIRA - URBANO;12/02/2024 0:59;12/02/2024 1:58;14,57
ZIPAQUIRA - URBANO;11/02/2024 23:59;12/02/2024 0:58;13,78
ZIPAQUIRA - URBANO;11/02/2024 22:59;11/02/2024 23:58;12,77
ZIPAQUIRA - URBANO;11/02/2024 21:59;11/02/2024 22:58;12,82
ZIPAQUIRA - URBANO;11/02/2024 20:59;11/02/2024 21:58;14,68
ZIPAQUIRA - URBANO;11/02/2024 19:59;11/02/2024 20:58;10,88
ZIPAQUIRA - URBANO;11/02/2024 18:59;11/02/2024 19:58;12,1
ZIPAQUIRA - URBANO;11/02/2024 17:59;11/02/2024 18:58;13,04
ZIPAQUIRA - URBANO;11/02/2024 16:59;11/02/2024 17:58;9,38
ZIPAQUIRA - URBANO;11/02/2024 15:59;11/02/2024 16:58;4,82
ZIPAQUIRA - URBANO;11/02/2024 14:59;11/02/2024 15:58;6,55
ZIPAQUIRA - URBANO;11/02/2024 13:59;11/02/2024 14:58;4,99
ZIPAQUIRA - URBANO;11/02/2024 12:59;11/02/2024 13:58;5,17
ZIPAQUIRA - URBANO;11/02/2024 11:59;11/02/2024 12:58;4,93
ZIPAQUIRA - URBANO;11/02/2024 10:59;11/02/2024 11:58;5,76
ZIPAQUIRA - URBANO;11/02/2024 9:59;11/02/2024 10:58;6,86
ZIPAQUIRA - URBANO;11/02/2024 8:59;11/02/2024 9:58;13,14
ZIPAQUIRA - URBANO;11/02/2024 7:59;11/02/2024 8:58;31,43
ZIPAQUIRA - URBANO;11/02/2024 6:59;11/02/2024 7:58;27,03
ZIPAQUIRA - URBANO;11/02/2024 5:59;11/02/2024 6:58;19,95
ZIPAQUIRA - URBANO;11/02/2024 4:59;11/02/2024 5:58;18,77
ZIPAQUIRA - URBANO;11/02/2024 3:59;11/02/2024 4:58;16,71
ZIPAQUIRA - URBANO;11/02/2024 2:59;11/02/2024 3:58;6,89
ZIPAQUIRA - URBANO;11/02/2024 1:59;11/02/2024 2:58;10,89
ZIPAQUIRA - URBANO;11/02/2024 0:59;11/02/2024 1:58;15,4
ZIPAQUIRA - URBANO;10/02/2024 23:59;11/02/2024 0:58;6,99
ZIPAQUIRA - URBANO;10/02/2024 22:59;10/02/2024 23:58;4,62
ZIPAQUIRA - URBANO;10/02/2024 21:59;10/02/2024 22:58;8,84
ZIPAQUIRA - URBANO;10/02/2024 20:59;10/02/2024 21:58;12,99
ZIPAQUIRA - URBANO;10/02/2024 19:59;10/02/2024 20:58;11,63
ZIPAQUIRA - URBANO;10/02/2024 18:59;10/02/2024 19:58;13,76
ZIPAQUIRA - URBANO;10/02/2024 17:59;10/02/2024 18:58;10,63
ZIPAQUIRA - URBANO;10/02/2024 16:59;10/02/2024 17:58;9,39
ZIPAQUIRA - URBANO;10/02/2024 15:59;10/02/2024 16:58;8,03
ZIPAQUIRA - URBANO;10/02/2024 14:59;10/02/2024 15:58;4,68
ZIPAQUIRA - URBANO;10/02/2024 13:59;10/02/2024 14:58;7,89
ZIPAQUIRA - URBANO;10/02/2024 12:59;10/02/2024 13:58;8,51
ZIPAQUIRA - URBANO;10/02/2024 11:59;10/02/2024 12:58;10,04
ZIPAQUIRA - URBANO;10/02/2024 10:59;10/02/2024 11:58;9,34
ZIPAQUIRA - URBANO;10/02/2024 9:59;10/02/2024 10:58;12,75
ZIPAQUIRA - URBANO;10/02/2024 8:59;10/02/2024 9:58;10,07
ZIPAQUIRA - URBANO;10/02/2024 7:59;10/02/2024 8:58;11,56
ZIPAQUIRA - URBANO;10/02/2024 6:59;10/02/2024 7:58;17,43
ZIPAQUIRA - URBANO;10/02/2024 5:59;10/02/2024 6:58;15,58
ZIPAQUIRA - URBANO;10/02/2024 4:59;10/02/2024 5:58;15,24
ZIPAQUIRA - URBANO;10/02/2024 3:59;10/02/2024 4:58;12,01
ZIPAQUIRA - URBANO;10/02/2024 2:59;10/02/2024 3:58;6,16
ZIPAQUIRA - URBANO;10/02/2024 1:59;10/02/2024 2:58;6,97
ZIPAQUIRA - URBANO;10/02/2024 0:59;10/02/2024 1:58;7,16
ZIPAQUIRA - URBANO;9/02/2024 23:59;10/02/2024 0:58;6,8
ZIPAQUIRA - URBANO;9/02/2024 22:59;9/02/2024 23:58;11,64
ZIPAQUIRA - URBANO;9/02/2024 21:59;9/02/2024 22:58;8,97
ZIPAQUIRA - URBANO;9/02/2024 20:59;9/02/2024 21:58;9,84
ZIPAQUIRA - URBANO;9/02/2024 19:59;9/02/2024 20:58;12,62
ZIPAQUIRA - URBANO;9/02/2024 18:59;9/02/2024 19:58;12,12
ZIPAQUIRA - URBANO;9/02/2024 17:59;9/02/2024 18:58;11,61
ZIPAQUIRA - URBANO;9/02/2024 16:59;9/02/2024 17:58;10,66
ZIPAQUIRA - URBANO;9/02/2024 15:59;9/02/2024 16:58;9,69
ZIPAQUIRA - URBANO;9/02/2024 14:59;9/02/2024 15:58;11,5
ZIPAQUIRA - URBANO;9/02/2024 13:59;9/02/2024 14:58;6,37
ZIPAQUIRA - URBANO;9/02/2024 12:59;9/02/2024 13:58;16,33
ZIPAQUIRA - URBANO;9/02/2024 11:59;9/02/2024 12:58;15,61
ZIPAQUIRA - URBANO;9/02/2024 10:59;9/02/2024 11:58;12,36
ZIPAQUIRA - URBANO;9/02/2024 9:59;9/02/2024 10:58;11,49
ZIPAQUIRA - URBANO;9/02/2024 8:59;9/02/2024 9:58;9,75
ZIPAQUIRA - URBANO;9/02/2024 7:59;9/02/2024 8:58;11,11
ZIPAQUIRA - URBANO;9/02/2024 6:59;9/02/2024 7:58;9,8
ZIPAQUIRA - URBANO;9/02/2024 5:59;9/02/2024 6:58;9,99
ZIPAQUIRA - URBANO;9/02/2024 4:59;9/02/2024 5:58;13,9
ZIPAQUIRA - URBANO;9/02/2024 3:59;9/02/2024 4:58;19,64
ZIPAQUIRA - URBANO;9/02/2024 2:59;9/02/2024 3:58;11,71
ZIPAQUIRA - URBANO;9/02/2024 1:59;9/02/2024 2:58;17,49
ZIPAQUIRA - URBANO;9/02/2024 0:59;9/02/2024 1:58;14,86
ZIPAQUIRA - URBANO;8/02/2024 23:59;9/02/2024 0:58;13,66
ZIPAQUIRA - URBANO;8/02/2024 22:59;8/02/2024 23:58;16,85
ZIPAQUIRA - URBANO;8/02/2024 21:59;8/02/2024 22:58;24,68
ZIPAQUIRA - URBANO;8/02/2024 20:59;8/02/2024 21:58;14,64
ZIPAQUIRA - URBANO;8/02/2024 19:59;8/02/2024 20:58;22,91
ZIPAQUIRA - URBANO;8/02/2024 18:59;8/02/2024 19:58;19,91
ZIPAQUIRA - URBANO;8/02/2024 17:59;8/02/2024 18:58;18,9
ZIPAQUIRA - URBANO;8/02/2024 16:59;8/02/2024 17:58;10,9
ZIPAQUIRA - URBANO;8/02/2024 15:59;8/02/2024 16:58;11,86
ZIPAQUIRA - URBANO;8/02/2024 14:59;8/02/2024 15:58;11,51
ZIPAQUIRA - URBANO;8/02/2024 13:59;8/02/2024 14:58;13,36
ZIPAQUIRA - URBANO;8/02/2024 12:59;8/02/2024 13:58;12,6
ZIPAQUIRA - URBANO;8/02/2024 11:59;8/02/2024 12:58;10,61
ZIPAQUIRA - URBANO;8/02/2024 10:59;8/02/2024 11:58;14,4
ZIPAQUIRA - URBANO;8/02/2024 9:59;8/02/2024 10:58;11,4
ZIPAQUIRA - URBANO;8/02/2024 8:59;8/02/2024 9:58;42,51
ZIPAQUIRA - URBANO;8/02/2024 7:59;8/02/2024 8:58;32,89
ZIPAQUIRA - URBANO;8/02/2024 6:59;8/02/2024 7:58;38
ZIPAQUIRA - URBANO;8/02/2024 5:59;8/02/2024 6:58;44,86
ZIPAQUIRA - URBANO;8/02/2024 4:59;8/02/2024 5:58;48,27
ZIPAQUIRA - URBANO;8/02/2024 3:59;8/02/2024 4:58;19,27
ZIPAQUIRA - URBANO;8/02/2024 2:59;8/02/2024 3:58;22,23
ZIPAQUIRA - URBANO;8/02/2024 1:59;8/02/2024 2:58;22,1
ZIPAQUIRA - URBANO;8/02/2024 0:59;8/02/2024 1:58;11,41
ZIPAQUIRA - URBANO;7/02/2024 23:59;8/02/2024 0:58;9,96
ZIPAQUIRA - URBANO;7/02/2024 22:59;7/02/2024 23:58;15,92
ZIPAQUIRA - URBANO;7/02/2024 21:59;7/02/2024 22:58;18,3
ZIPAQUIRA - URBANO;7/02/2024 20:59;7/02/2024 21:58;20,7
ZIPAQUIRA - URBANO;7/02/2024 19:59;7/02/2024 20:58;11,7
ZIPAQUIRA - URBANO;7/02/2024 18:59;7/02/2024 19:58;20,53
ZIPAQUIRA - URBANO;7/02/2024 17:59;7/02/2024 18:58;17,9
ZIPAQUIRA - URBANO;7/02/2024 16:59;7/02/2024 17:58;10,38
ZIPAQUIRA - URBANO;7/02/2024 15:59;7/02/2024 16:58;8,82
ZIPAQUIRA - URBANO;7/02/2024 14:59;7/02/2024 15:58;10,25
ZIPAQUIRA - URBANO;7/02/2024 13:59;7/02/2024 14:58;6,3
ZIPAQUIRA - URBANO;7/02/2024 12:59;7/02/2024 13:58;8,58
ZIPAQUIRA - URBANO;7/02/2024 11:59;7/02/2024 12:58;8,09
ZIPAQUIRA - URBANO;7/02/2024 10:59;7/02/2024 11:58;7,1
ZIPAQUIRA - URBANO;7/02/2024 9:59;7/02/2024 10:58;7,94
ZIPAQUIRA - URBANO;7/02/2024 8:59;7/02/2024 9:58;9,41
ZIPAQUIRA - URBANO;7/02/2024 7:59;7/02/2024 8:58;19,36
ZIPAQUIRA - URBANO;7/02/2024 6:59;7/02/2024 7:58;19,04
ZIPAQUIRA - URBANO;7/02/2024 5:59;7/02/2024 6:58;19,34
ZIPAQUIRA - URBANO;7/02/2024 4:59;7/02/2024 5:58;13,07
ZIPAQUIRA - URBANO;7/02/2024 3:59;7/02/2024 4:58;20,57
ZIPAQUIRA - URBANO;7/02/2024 2:59;7/02/2024 3:58;27,39
ZIPAQUIRA - URBANO;7/02/2024 1:59;7/02/2024 2:58;22,63
ZIPAQUIRA - URBANO;7/02/2024 0:59;7/02/2024 1:58;19,54
ZIPAQUIRA - URBANO;6/02/2024 23:59;7/02/2024 0:58;21,17
ZIPAQUIRA - URBANO;6/02/2024 22:59;6/02/2024 23:58;17,97
ZIPAQUIRA - URBANO;6/02/2024 21:59;6/02/2024 22:58;17,39
ZIPAQUIRA - URBANO;6/02/2024 20:59;6/02/2024 21:58;18,08
ZIPAQUIRA - URBANO;6/02/2024 19:59;6/02/2024 20:58;14,48
ZIPAQUIRA - URBANO;6/02/2024 18:59;6/02/2024 19:58;14,14
ZIPAQUIRA - URBANO;6/02/2024 17:59;6/02/2024 18:58;12,39
ZIPAQUIRA - URBANO;6/02/2024 16:59;6/02/2024 17:58;13,63
ZIPAQUIRA - URBANO;6/02/2024 15:59;6/02/2024 16:58;10,2
ZIPAQUIRA - URBANO;6/02/2024 14:59;6/02/2024 15:58;8,4
ZIPAQUIRA - URBANO;6/02/2024 12:59;6/02/2024 13:58;6,74
ZIPAQUIRA - URBANO;6/02/2024 11:59;6/02/2024 12:58;12,36
ZIPAQUIRA - URBANO;6/02/2024 10:59;6/02/2024 11:58;17,74
ZIPAQUIRA - URBANO;6/02/2024 9:59;6/02/2024 10:58;14,29
ZIPAQUIRA - URBANO;6/02/2024 8:59;6/02/2024 9:58;8,98
ZIPAQUIRA - URBANO;6/02/2024 7:59;6/02/2024 8:58;15,74
ZIPAQUIRA - URBANO;6/02/2024 6:59;6/02/2024 7:58;21,46
ZIPAQUIRA - URBANO;6/02/2024 5:59;6/02/2024 6:58;11,76
ZIPAQUIRA - URBANO;6/02/2024 4:59;6/02/2024 5:58;12,4
ZIPAQUIRA - URBANO;6/02/2024 3:59;6/02/2024 4:58;13,25
ZIPAQUIRA - URBANO;6/02/2024 2:59;6/02/2024 3:58;15
ZIPAQUIRA - URBANO;6/02/2024 1:59;6/02/2024 2:58;16,39
ZIPAQUIRA - URBANO;6/02/2024 0:59;6/02/2024 1:58;19,32
ZIPAQUIRA - URBANO;5/02/2024 23:59;6/02/2024 0:58;11,56
ZIPAQUIRA - URBANO;5/02/2024 22:59;5/02/2024 23:58;11,48
ZIPAQUIRA - URBANO;5/02/2024 21:59;5/02/2024 22:58;11,19
ZIPAQUIRA - URBANO;5/02/2024 20:59;5/02/2024 21:58;9,93
ZIPAQUIRA - URBANO;5/02/2024 19:59;5/02/2024 20:58;9,64
ZIPAQUIRA - URBANO;5/02/2024 18:59;5/02/2024 19:58;7,05
ZIPAQUIRA - URBANO;5/02/2024 17:59;5/02/2024 18:58;4,67
ZIPAQUIRA - URBANO;5/02/2024 16:59;5/02/2024 17:58;6,81
ZIPAQUIRA - URBANO;5/02/2024 15:59;5/02/2024 16:58;7,04
ZIPAQUIRA - URBANO;5/02/2024 14:59;5/02/2024 15:58;8,32
ZIPAQUIRA - URBANO;5/02/2024 13:59;5/02/2024 14:58;14,66
ZIPAQUIRA - URBANO;5/02/2024 12:59;5/02/2024 13:58;8,69
ZIPAQUIRA - URBANO;5/02/2024 11:59;5/02/2024 12:58;12,56
ZIPAQUIRA - URBANO;5/02/2024 10:59;5/02/2024 11:58;13,61
ZIPAQUIRA - URBANO;5/02/2024 9:59;5/02/2024 10:58;10,75
ZIPAQUIRA - URBANO;5/02/2024 8:59;5/02/2024 9:58;16,3
ZIPAQUIRA - URBANO;5/02/2024 7:59;5/02/2024 8:58;13,99
ZIPAQUIRA - URBANO;5/02/2024 6:59;5/02/2024 7:58;14,4
ZIPAQUIRA - URBANO;5/02/2024 5:59;5/02/2024 6:58;11,91
ZIPAQUIRA - URBANO;5/02/2024 4:59;5/02/2024 5:58;16,15
ZIPAQUIRA - URBANO;5/02/2024 3:59;5/02/2024 4:58;9,16
ZIPAQUIRA - URBANO;5/02/2024 2:59;5/02/2024 3:58;8,53
ZIPAQUIRA - URBANO;5/02/2024 1:59;5/02/2024 2:58;4,94
ZIPAQUIRA - URBANO;5/02/2024 0:59;5/02/2024 1:58;5,96
ZIPAQUIRA - URBANO;4/02/2024 23:59;5/02/2024 0:58;9,04
ZIPAQUIRA - URBANO;4/02/2024 22:59;4/02/2024 23:58;12,83
ZIPAQUIRA - URBANO;4/02/2024 21:59;4/02/2024 22:58;11,95
ZIPAQUIRA - URBANO;4/02/2024 20:59;4/02/2024 21:58;12,4
ZIPAQUIRA - URBANO;4/02/2024 19:59;4/02/2024 20:58;10,68
ZIPAQUIRA - URBANO;4/02/2024 18:59;4/02/2024 19:58;9,17
ZIPAQUIRA - URBANO;4/02/2024 17:59;4/02/2024 18:58;8,34
ZIPAQUIRA - URBANO;4/02/2024 16:59;4/02/2024 17:58;6,31
ZIPAQUIRA - URBANO;4/02/2024 15:59;4/02/2024 16:58;5,47
ZIPAQUIRA - URBANO;4/02/2024 14:59;4/02/2024 15:58;5,05
ZIPAQUIRA - URBANO;4/02/2024 13:59;4/02/2024 14:58;6,02
ZIPAQUIRA - URBANO;4/02/2024 12:59;4/02/2024 13:58;6,27
ZIPAQUIRA - URBANO;4/02/2024 11:59;4/02/2024 12:58;4,74
ZIPAQUIRA - URBANO;4/02/2024 10:59;4/02/2024 11:58;7,03
ZIPAQUIRA - URBANO;4/02/2024 9:59;4/02/2024 10:58;8,58
ZIPAQUIRA - URBANO;4/02/2024 8:59;4/02/2024 9:58;16,49
ZIPAQUIRA - URBANO;4/02/2024 7:59;4/02/2024 8:58;13,81
ZIPAQUIRA - URBANO;4/02/2024 6:59;4/02/2024 7:58;10,97
ZIPAQUIRA - URBANO;4/02/2024 5:59;4/02/2024 6:58;9,19
ZIPAQUIRA - URBANO;4/02/2024 4:59;4/02/2024 5:58;4,01
