Estacion;Fecha inicial;Fecha final;PM2,5
ZIPAQUIRÁ - EFZ;2023-12-19 04:00;2023-12-19 04:59;15,68
ZIPAQUIRÁ - EFZ;2023-12-19 03:00;2023-12-19 03:59;8,2
ZIPAQUIRÁ - EFZ;2023-12-19 02:00;2023-12-19 02:59;12,84
ZIPAQUIRÁ - EFZ;2023-12-19 01:00;2023-12-19 01:59;9
ZIPAQUIRÁ - EFZ;2023-12-19 00:00;2023-12-19 00:59;9,32
ZIPAQUIRÁ - EFZ;2023-12-18 23:00;2023-12-18 23:59;17,64
ZIPAQUIRÁ - EFZ;2023-12-18 22:00;2023-12-18 22:59;32,96
ZIPAQUIRÁ - EFZ;2023-12-18 21:00;2023-12-18 21:59;31,52
ZIPAQUIRÁ - EFZ;2023-12-18 20:00;2023-12-18 20:59;19,52
ZIPAQUIRÁ - EFZ;2023-12-18 19:00;2023-12-18 19:59;8,64
ZIPAQUIRÁ - EFZ;2023-12-18 18:00;2023-12-18 18:59;23,76
ZIPAQUIRÁ - EFZ;2023-12-18 17:00;2023-12-18 17:59;17,92
ZIPAQUIRÁ - EFZ;2023-12-18 16:00;2023-12-18 16:59;15,92
ZIPAQUIRÁ - EFZ;2023-12-18 15:00;2023-12-18 15:59;13,8
ZIPAQUIRÁ - EFZ;2023-12-18 14:00;2023-12-18 14:59;9,36
ZIPAQUIRÁ - EFZ;2023-12-18 13:00;2023-12-18 13:59;18
ZIPAQUIRÁ - EFZ;2023-12-18 12:00;2023-12-18 12:59;17,68
ZIPAQUIRÁ - EFZ;2023-12-18 11:00;2023-12-18 11:59;10
ZIPAQUIRÁ - EFZ;2023-12-18 08:00;2023-12-18 08:59;14
ZIPAQUIRÁ - EFZ;2023-12-18 07:00;2023-12-18 07:59;19,68
ZIPAQUIRÁ - EFZ;2023-12-18 06:00;2023-12-18 06:59;11,84
ZIPAQUIRÁ - EFZ;2023-12-18 05:00;2023-12-18 05:59;8,28
ZIPAQUIRÁ - EFZ;2023-12-18 04:00;2023-12-18 04:59;14,84
ZIPAQUIRÁ - EFZ;2023-12-18 03:00;2023-12-18 03:59;10,88
ZIPAQUIRÁ - EFZ;2023-12-18 02:00;2023-12-18 02:59;8,12
ZIPAQUIRÁ - EFZ;2023-12-18 01:00;2023-12-18 01:59;11,04
ZIPAQUIRÁ - EFZ;2023-12-18 00:00;2023-12-18 00:59;12,2
ZIPAQUIRÁ - EFZ;2023-12-17 23:00;2023-12-17 23:59;16,72
ZIPAQUIRÁ - EFZ;2023-12-17 22:00;2023-12-17 22:59;9,96
ZIPAQUIRÁ - EFZ;2023-12-17 21:00;2023-12-17 21:59;9,2
ZIPAQUIRÁ - EFZ;2023-12-17 20:00;2023-12-17 20:59;14,12
ZIPAQUIRÁ - EFZ;2023-12-17 19:00;2023-12-17 19:59;16,68
ZIPAQUIRÁ - EFZ;2023-12-17 18:00;2023-12-17 18:59;9,08
ZIPAQUIRÁ - EFZ;2023-12-17 17:00;2023-12-17 17:59;11,36
ZIPAQUIRÁ - EFZ;2023-12-17 16:00;2023-12-17 16:59;19,56
ZIPAQUIRÁ - EFZ;2023-12-17 15:00;2023-12-17 15:59;9,08
ZIPAQUIRÁ - EFZ;2023-12-17 14:00;2023-12-17 14:59;11,08
ZIPAQUIRÁ - EFZ;2023-12-17 13:00;2023-12-17 13:59;13
ZIPAQUIRÁ - EFZ;2023-12-17 12:00;2023-12-17 12:59;13,16
ZIPAQUIRÁ - EFZ;2023-12-17 11:00;2023-12-17 11:59;17,72
ZIPAQUIRÁ - EFZ;2023-12-17 10:00;2023-12-17 10:59;34,36
ZIPAQUIRÁ - EFZ;2023-12-17 09:00;2023-12-17 09:59;19
ZIPAQUIRÁ - EFZ;2023-12-17 08:00;2023-12-17 08:59;18,64
ZIPAQUIRÁ - EFZ;2023-12-17 07:00;2023-12-17 07:59;10,08
ZIPAQUIRÁ - EFZ;2023-12-17 06:00;2023-12-17 06:59;11,96
ZIPAQUIRÁ - EFZ;2023-12-17 05:00;2023-12-17 05:59;11,2
ZIPAQUIRÁ - EFZ;2023-12-17 04:00;2023-12-17 04:59;16,04
ZIPAQUIRÁ - EFZ;2023-12-17 03:00;2023-12-17 03:59;16,92
ZIPAQUIRÁ - EFZ;2023-12-17 02:00;2023-12-17 02:59;15
ZIPAQUIRÁ - EFZ;2023-12-17 01:00;2023-12-17 01:59;15,08
ZIPAQUIRÁ - EFZ;2023-12-17 00:00;2023-12-17 00:59;17,24
ZIPAQUIRÁ - EFZ;2023-12-16 23:00;2023-12-16 23:59;22,64
ZIPAQUIRÁ - EFZ;2023-12-16 22:00;2023-12-16 22:59;14,24
ZIPAQUIRÁ - EFZ;2023-12-16 21:00;2023-12-16 21:59;19,72
ZIPAQUIRÁ - EFZ;2023-12-16 20:00;2023-12-16 20:59;13,36
ZIPAQUIRÁ - EFZ;2023-12-16 19:00;2023-12-16 19:59;21,92
ZIPAQUIRÁ - EFZ;2023-12-16 18:00;2023-12-16 18:59;20,16
ZIPAQUIRÁ - EFZ;2023-12-16 17:00;2023-12-16 17:59;23,92
ZIPAQUIRÁ - EFZ;2023-12-16 16:00;2023-12-16 16:59;21,88
ZIPAQUIRÁ - EFZ;2023-12-16 15:00;2023-12-16 15:59;18,8
ZIPAQUIRÁ - EFZ;2023-12-16 14:00;2023-12-16 14:59;14,28
ZIPAQUIRÁ - EFZ;2023-12-16 13:00;2023-12-16 13:59;21,21
ZIPAQUIRÁ - EFZ;2023-12-16 12:00;2023-12-16 12:59;29,92
ZIPAQUIRÁ - EFZ;2023-12-16 11:00;2023-12-16 11:59;28,2
ZIPAQUIRÁ - EFZ;2023-12-16 10:00;2023-12-16 10:59;33,24
ZIPAQUIRÁ - EFZ;2023-12-16 09:00;2023-12-16 09:59;39,52
ZIPAQUIRÁ - EFZ;2023-12-16 08:00;2023-12-16 08:59;51,2
ZIPAQUIRÁ - EFZ;2023-12-16 07:00;2023-12-16 07:59;31,68
ZIPAQUIRÁ - EFZ;2023-12-16 06:00;2023-12-16 06:59;24,2
ZIPAQUIRÁ - EFZ;2023-12-16 05:00;2023-12-16 05:59;28,68
ZIPAQUIRÁ - EFZ;2023-12-16 04:00;2023-12-16 04:59;20,8
ZIPAQUIRÁ - EFZ;2023-12-16 03:00;2023-12-16 03:59;16,04
ZIPAQUIRÁ - EFZ;2023-12-16 02:00;2023-12-16 02:59;16,8
ZIPAQUIRÁ - EFZ;2023-12-16 01:00;2023-12-16 01:59;12,16
ZIPAQUIRÁ - EFZ;2023-12-16 00:00;2023-12-16 00:59;16,44
ZIPAQUIRÁ - EFZ;2023-12-15 23:00;2023-12-15 23:59;26,6
ZIPAQUIRÁ - EFZ;2023-12-15 22:00;2023-12-15 22:59;16,8
ZIPAQUIRÁ - EFZ;2023-12-15 21:00;2023-12-15 21:59;12,04
ZIPAQUIRÁ - EFZ;2023-12-15 20:00;2023-12-15 20:59;12,88
ZIPAQUIRÁ - EFZ;2023-12-15 19:00;2023-12-15 19:59;10,16
ZIPAQUIRÁ - EFZ;2023-12-15 18:00;2023-12-15 18:59;14,36
ZIPAQUIRÁ - EFZ;2023-12-15 17:00;2023-12-15 17:59;22,48
ZIPAQUIRÁ - EFZ;2023-12-15 16:00;2023-12-15 16:59;10
ZIPAQUIRÁ - EFZ;2023-12-15 15:00;2023-12-15 15:59;10,12
ZIPAQUIRÁ - EFZ;2023-12-15 14:00;2023-12-15 14:59;13,16
ZIPAQUIRÁ - EFZ;2023-12-15 13:00;2023-12-15 13:59;17,12
ZIPAQUIRÁ - EFZ;2023-12-15 12:00;2023-12-15 12:59;21,76
ZIPAQUIRÁ - EFZ;2023-12-15 11:00;2023-12-15 11:59;16,12
ZIPAQUIRÁ - EFZ;2023-12-15 10:00;2023-12-15 10:59;18,92
ZIPAQUIRÁ - EFZ;2023-12-15 09:00;2023-12-15 09:59;17,12
ZIPAQUIRÁ - EFZ;2023-12-15 08:00;2023-12-15 08:59;20
ZIPAQUIRÁ - EFZ;2023-12-15 07:00;2023-12-15 07:59;19,76
ZIPAQUIRÁ - EFZ;2023-12-15 06:00;2023-12-15 06:59;14,12
ZIPAQUIRÁ - EFZ;2023-12-15 05:00;2023-12-15 05:59;16,84
ZIPAQUIRÁ - EFZ;2023-12-15 04:00;2023-12-15 04:59;13,04
ZIPAQUIRÁ - EFZ;2023-12-15 03:00;2023-12-15 03:59;13,84
ZIPAQUIRÁ - EFZ;2023-12-15 02:00;2023-12-15 02:59;10,44
ZIPAQUIRÁ - EFZ;2023-12-15 01:00;2023-12-15 01:59;20,92
ZIPAQUIRÁ - EFZ;2023-12-15 00:00;2023-12-15 00:59;19,24
ZIPAQUIRÁ - EFZ;2023-12-14 23:00;2023-12-14 23:59;25
ZIPAQUIRÁ - EFZ;2023-12-14 22:00;2023-12-14 22:59;25,16
ZIPAQUIRÁ - EFZ;2023-12-14 21:00;2023-12-14 21:59;28,68
ZIPAQUIRÁ - EFZ;2023-12-14 20:00;2023-12-14 20:59;21
ZIPAQUIRÁ - EFZ;2023-12-14 19:00;2023-12-14 19:59;20,52
ZIPAQUIRÁ - EFZ;2023-12-14 18:00;2023-12-14 18:59;9,12
ZIPAQUIRÁ - EFZ;2023-12-14 17:00;2023-12-14 17:59;12,2
ZIPAQUIRÁ - EFZ;2023-12-14 16:00;2023-12-14 16:59;16,72
ZIPAQUIRÁ - EFZ;2023-12-14 15:00;2023-12-14 15:59;10,04
ZIPAQUIRÁ - EFZ;2023-12-14 14:00;2023-12-14 14:59;11,24
ZIPAQUIRÁ - EFZ;2023-12-14 13:00;2023-12-14 13:59;17
ZIPAQUIRÁ - EFZ;2023-12-14 12:00;2023-12-14 12:59;17,16
ZIPAQUIRÁ - EFZ;2023-12-14 11:00;2023-12-14 11:59;21,84
ZIPAQUIRÁ - EFZ;2023-12-14 10:00;2023-12-14 10:59;41,32
ZIPAQUIRÁ - EFZ;2023-12-14 09:00;2023-12-14 09:59;25,28
ZIPAQUIRÁ - EFZ;2023-12-14 08:00;2023-12-14 08:59;32,12
ZIPAQUIRÁ - EFZ;2023-12-14 07:00;2023-12-14 07:59;34,36
ZIPAQUIRÁ - EFZ;2023-12-14 06:00;2023-12-14 06:59;19,08
ZIPAQUIRÁ - EFZ;2023-12-14 05:00;2023-12-14 05:59;20,52
ZIPAQUIRÁ - EFZ;2023-12-14 04:00;2023-12-14 04:59;9,08
ZIPAQUIRÁ - EFZ;2023-12-14 03:00;2023-12-14 03:59;10,96
ZIPAQUIRÁ - EFZ;2023-12-14 02:00;2023-12-14 02:59;10,04
ZIPAQUIRÁ - EFZ;2023-12-14 01:00;2023-12-14 01:59;11,32
ZIPAQUIRÁ - EFZ;2023-12-14 00:00;2023-12-14 00:59;18,92
ZIPAQUIRÁ - EFZ;2023-12-13 23:00;2023-12-13 23:59;16,88
ZIPAQUIRÁ - EFZ;2023-12-13 22:00;2023-12-13 22:59;14,04
ZIPAQUIRÁ - EFZ;2023-12-13 21:00;2023-12-13 21:59;20,03
ZIPAQUIRÁ - EFZ;2023-12-13 19:00;2023-12-13 19:59;19,44
ZIPAQUIRÁ - EFZ;2023-12-13 18:00;2023-12-13 18:59;5,96
ZIPAQUIRÁ - EFZ;2023-12-13 17:00;2023-12-13 17:59;5
ZIPAQUIRÁ - EFZ;2023-12-13 16:00;2023-12-13 16:59;5,08
ZIPAQUIRÁ - EFZ;2023-12-13 15:00;2023-12-13 15:59;6,96
ZIPAQUIRÁ - EFZ;2023-12-13 14:00;2023-12-13 14:59;6,08
ZIPAQUIRÁ - EFZ;2023-12-13 13:00;2023-12-13 13:59;7,95
ZIPAQUIRÁ - EFZ;2023-12-13 12:00;2023-12-13 12:59;6,04
ZIPAQUIRÁ - EFZ;2023-12-13 11:00;2023-12-13 11:59;8,65
ZIPAQUIRÁ - EFZ;2023-12-13 09:00;2023-12-13 09:59;44,72
ZIPAQUIRÁ - EFZ;2023-12-13 08:00;2023-12-13 08:59;38
ZIPAQUIRÁ - EFZ;2023-12-13 07:00;2023-12-13 07:59;37,68
ZIPAQUIRÁ - EFZ;2023-12-13 06:00;2023-12-13 06:59;29,48
ZIPAQUIRÁ - EFZ;2023-12-13 05:00;2023-12-13 05:59;16,88
ZIPAQUIRÁ - EFZ;2023-12-13 04:00;2023-12-13 04:59;13,76
ZIPAQUIRÁ - EFZ;2023-12-13 03:00;2023-12-13 03:59;8
ZIPAQUIRÁ - EFZ;2023-12-13 02:00;2023-12-13 02:59;7,92
ZIPAQUIRÁ - EFZ;2023-12-13 01:00;2023-12-13 01:59;6,12
ZIPAQUIRÁ - EFZ;2023-12-13 00:00;2023-12-13 00:59;9,4
ZIPAQUIRÁ - EFZ;2023-12-12 23:00;2023-12-12 23:59;18,84
ZIPAQUIRÁ - EFZ;2023-12-12 22:00;2023-12-12 22:59;15,64
ZIPAQUIRÁ - EFZ;2023-12-12 21:00;2023-12-12 21:59;30,2
ZIPAQUIRÁ - EFZ;2023-12-12 20:00;2023-12-12 20:59;10,96
ZIPAQUIRÁ - EFZ;2023-12-12 19:00;2023-12-12 19:59;10,12
ZIPAQUIRÁ - EFZ;2023-12-12 18:00;2023-12-12 18:59;12,64
ZIPAQUIRÁ - EFZ;2023-12-12 17:00;2023-12-12 17:59;4,2
ZIPAQUIRÁ - EFZ;2023-12-12 16:00;2023-12-12 16:59;9,16
ZIPAQUIRÁ - EFZ;2023-12-12 15:00;2023-12-12 15:59;12,88
ZIPAQUIRÁ - EFZ;2023-12-12 14:00;2023-12-12 14:59;10,16
ZIPAQUIRÁ - EFZ;2023-12-12 13:00;2023-12-12 13:59;13,88
ZIPAQUIRÁ - EFZ;2023-12-12 12:00;2023-12-12 12:59;9,36
ZIPAQUIRÁ - EFZ;2023-12-12 11:00;2023-12-12 11:59;18,72
ZIPAQUIRÁ - EFZ;2023-12-12 10:00;2023-12-12 10:59;37,33
ZIPAQUIRÁ - EFZ;2023-12-12 09:00;2023-12-12 09:59;67,59
ZIPAQUIRÁ - EFZ;2023-12-12 08:00;2023-12-12 08:59;33,96
ZIPAQUIRÁ - EFZ;2023-12-12 07:00;2023-12-12 07:59;33,16
ZIPAQUIRÁ - EFZ;2023-12-12 06:00;2023-12-12 06:59;36,52
ZIPAQUIRÁ - EFZ;2023-12-12 05:00;2023-12-12 05:59;25,08
ZIPAQUIRÁ - EFZ;2023-12-12 04:00;2023-12-12 04:59;26,72
ZIPAQUIRÁ - EFZ;2023-12-12 03:00;2023-12-12 03:59;20,08
ZIPAQUIRÁ - EFZ;2023-12-12 02:00;2023-12-12 02:59;22,44
ZIPAQUIRÁ - EFZ;2023-12-12 01:00;2023-12-12 01:59;32,36
ZIPAQUIRÁ - EFZ;2023-12-12 00:00;2023-12-12 00:59;17,32
ZIPAQUIRÁ - EFZ;2023-12-11 23:00;2023-12-11 23:59;24,72
ZIPAQUIRÁ - EFZ;2023-12-11 22:00;2023-12-11 22:59;17,8
ZIPAQUIRÁ - EFZ;2023-12-11 21:00;2023-12-11 21:59;12,92
ZIPAQUIRÁ - EFZ;2023-12-11 20:00;2023-12-11 20:59;10,96
ZIPAQUIRÁ - EFZ;2023-12-11 19:00;2023-12-11 19:59;9,92
ZIPAQUIRÁ - EFZ;2023-12-11 18:00;2023-12-11 18:59;7,84
ZIPAQUIRÁ - EFZ;2023-12-11 17:00;2023-12-11 17:59;4,07
ZIPAQUIRÁ - EFZ;2023-12-11 16:00;2023-12-11 16:59;5,97
ZIPAQUIRÁ - EFZ;2023-12-11 15:00;2023-12-11 15:59;5,1
ZIPAQUIRÁ - EFZ;2023-12-11 14:00;2023-12-11 14:59;8,18
ZIPAQUIRÁ - EFZ;2023-12-11 13:00;2023-12-11 13:59;12,93
ZIPAQUIRÁ - EFZ;2023-12-11 12:00;2023-12-11 12:59;9
ZIPAQUIRÁ - EFZ;2023-12-11 10:00;2023-12-11 10:59;11,53
ZIPAQUIRÁ - EFZ;2023-12-11 09:00;2023-12-11 09:59;25,97
ZIPAQUIRÁ - EFZ;2023-12-11 08:00;2023-12-11 08:59;24,51
ZIPAQUIRÁ - EFZ;2023-12-11 07:00;2023-12-11 07:59;11,07
ZIPAQUIRÁ - EFZ;2023-12-11 06:00;2023-12-11 06:59;12,86
ZIPAQUIRÁ - EFZ;2023-12-11 05:00;2023-12-11 05:59;9,21
ZIPAQUIRÁ - EFZ;2023-12-11 04:00;2023-12-11 04:59;15
ZIPAQUIRÁ - EFZ;2023-12-11 03:00;2023-12-11 03:59;14,79
ZIPAQUIRÁ - EFZ;2023-12-11 02:00;2023-12-11 02:59;9,07
ZIPAQUIRÁ - EFZ;2023-12-11 01:00;2023-12-11 01:59;10,75
ZIPAQUIRÁ - EFZ;2023-12-11 00:00;2023-12-11 00:59;4,04
ZIPAQUIRÁ - EFZ;2023-12-10 23:00;2023-12-10 23:59;5,14
ZIPAQUIRÁ - EFZ;2023-12-10 22:00;2023-12-10 22:59;9
ZIPAQUIRÁ - EFZ;2023-12-10 21:00;2023-12-10 21:59;8,89
ZIPAQUIRÁ - EFZ;2023-12-10 20:00;2023-12-10 20:59;5,96
ZIPAQUIRÁ - EFZ;2023-12-10 19:00;2023-12-10 19:59;4,96
ZIPAQUIRÁ - EFZ;2023-12-10 18:00;2023-12-10 18:59;4
ZIPAQUIRÁ - EFZ;2023-12-10 10:00;2023-12-10 10:59;4,14
ZIPAQUIRÁ - EFZ;2023-12-10 04:00;2023-12-10 04:59;6
ZIPAQUIRÁ - EFZ;2023-12-10 02:00;2023-12-10 02:59;8,11
ZIPAQUIRÁ - EFZ;2023-12-10 01:00;2023-12-10 01:59;10,96
ZIPAQUIRÁ - EFZ;2023-12-10 00:00;2023-12-10 00:59;10,28
ZIPAQUIRÁ - EFZ;2023-12-09 22:00;2023-12-09 22:59;9,88
ZIPAQUIRÁ - EFZ;2023-12-09 21:00;2023-12-09 21:59;6,96
ZIPAQUIRÁ - EFZ;2023-12-09 20:00;2023-12-09 20:59;6,08
ZIPAQUIRÁ - EFZ;2023-12-09 19:00;2023-12-09 19:59;7,84
ZIPAQUIRÁ - EFZ;2023-12-09 18:00;2023-12-09 18:59;4,04
ZIPAQUIRÁ - EFZ;2023-12-09 17:00;2023-12-09 17:59;4,92
ZIPAQUIRÁ - EFZ;2023-12-09 15:00;2023-12-09 15:59;4
ZIPAQUIRÁ - EFZ;2023-12-09 14:00;2023-12-09 14:59;4,04
ZIPAQUIRÁ - EFZ;2023-12-09 13:00;2023-12-09 13:59;5,09
ZIPAQUIRÁ - EFZ;2023-12-09 12:00;2023-12-09 12:59;8,88
ZIPAQUIRÁ - EFZ;2023-12-09 11:00;2023-12-09 11:59;6,04
ZIPAQUIRÁ - EFZ;2023-12-09 10:00;2023-12-09 10:59;7,16
ZIPAQUIRÁ - EFZ;2023-12-09 09:00;2023-12-09 09:59;11,16
ZIPAQUIRÁ - EFZ;2023-12-09 08:00;2023-12-09 08:59;15,2
ZIPAQUIRÁ - EFZ;2023-12-09 07:00;2023-12-09 07:59;19,68
ZIPAQUIRÁ - EFZ;2023-12-09 06:00;2023-12-09 06:59;11,92
ZIPAQUIRÁ - EFZ;2023-12-09 05:00;2023-12-09 05:59;10,12
ZIPAQUIRÁ - EFZ;2023-12-09 03:00;2023-12-09 03:59;12,84
ZIPAQUIRÁ - EFZ;2023-12-09 02:00;2023-12-09 02:59;9,36
ZIPAQUIRÁ - EFZ;2023-12-09 01:00;2023-12-09 01:59;18,44
ZIPAQUIRÁ - EFZ;2023-12-09 00:00;2023-12-09 00:59;28,6
ZIPAQUIRÁ - EFZ;2023-12-08 23:00;2023-12-08 23:59;19,04
ZIPAQUIRÁ - EFZ;2023-12-08 22:00;2023-12-08 22:59;19,76
ZIPAQUIRÁ - EFZ;2023-12-08 21:00;2023-12-08 21:59;13,88
ZIPAQUIRÁ - EFZ;2023-12-08 20:00;2023-12-08 20:59;11
ZIPAQUIRÁ - EFZ;2023-12-08 19:00;2023-12-08 19:59;10,96
ZIPAQUIRÁ - EFZ;2023-12-08 18:00;2023-12-08 18:59;9,72
ZIPAQUIRÁ - EFZ;2023-12-08 17:00;2023-12-08 17:59;2,96
ZIPAQUIRÁ - EFZ;2023-12-08 16:00;2023-12-08 16:59;1,92
ZIPAQUIRÁ - EFZ;2023-12-08 15:00;2023-12-08 15:59;0,08
ZIPAQUIRÁ - EFZ;2023-12-08 14:00;2023-12-08 14:59;2,04
ZIPAQUIRÁ - EFZ;2023-12-08 13:00;2023-12-08 13:59;3,02
ZIPAQUIRÁ - EFZ;2023-12-08 12:00;2023-12-08 12:59;4,2
ZIPAQUIRÁ - EFZ;2023-12-08 09:00;2023-12-08 09:59;14
ZIPAQUIRÁ - EFZ;2023-12-08 08:00;2023-12-08 08:59;14,44
ZIPAQUIRÁ - EFZ;2023-12-08 05:00;2023-12-08 05:59;38,44
ZIPAQUIRÁ - EFZ;2023-12-08 04:00;2023-12-08 04:59;25,08
ZIPAQUIRÁ - EFZ;2023-12-08 03:00;2023-12-08 03:59;27,08
ZIPAQUIRÁ - EFZ;2023-12-08 02:00;2023-12-08 02:59;29,04
ZIPAQUIRÁ - EFZ;2023-12-08 01:00;2023-12-08 01:59;30,36
ZIPAQUIRÁ - EFZ;2023-12-08 00:00;2023-12-08 00:59;38,44
ZIPAQUIRÁ - EFZ;2023-12-07 23:00;2023-12-07 23:59;25,44
ZIPAQUIRÁ - EFZ;2023-12-07 21:00;2023-12-07 21:59;18,12
ZIPAQUIRÁ - EFZ;2023-12-07 20:00;2023-12-07 20:59;20,68
ZIPAQUIRÁ - EFZ;2023-12-07 19:00;2023-12-07 19:59;12,93
ZIPAQUIRÁ - EFZ;2023-12-07 18:00;2023-12-07 18:59;11
ZIPAQUIRÁ - EFZ;2023-12-07 17:00;2023-12-07 17:59;10,97
ZIPAQUIRÁ - EFZ;2023-12-07 16:00;2023-12-07 16:59;9,93
ZIPAQUIRÁ - EFZ;2023-12-07 15:00;2023-12-07 15:59;8
ZIPAQUIRÁ - EFZ;2023-12-07 14:00;2023-12-07 14:59;8,18
ZIPAQUIRÁ - EFZ;2023-12-07 13:00;2023-12-07 13:59;12,96
ZIPAQUIRÁ - EFZ;2023-12-07 12:00;2023-12-07 12:59;11,18
ZIPAQUIRÁ - EFZ;2023-12-07 11:00;2023-12-07 11:59;16,63
ZIPAQUIRÁ - EFZ;2023-12-07 10:00;2023-12-07 10:59;34,04
ZIPAQUIRÁ - EFZ;2023-12-07 09:00;2023-12-07 09:59;35,35
ZIPAQUIRÁ - EFZ;2023-12-07 08:00;2023-12-07 08:59;44,75
ZIPAQUIRÁ - EFZ;2023-12-07 07:00;2023-12-07 07:59;37,21
ZIPAQUIRÁ - EFZ;2023-12-07 06:00;2023-12-07 06:59;14,89
ZIPAQUIRÁ - EFZ;2023-12-07 05:00;2023-12-07 05:59;11,97
ZIPAQUIRÁ - EFZ;2023-12-07 04:00;2023-12-07 04:59;11,24
ZIPAQUIRÁ - EFZ;2023-12-07 03:00;2023-12-07 03:59;17,65
ZIPAQUIRÁ - EFZ;2023-12-07 02:00;2023-12-07 02:59;8,28
ZIPAQUIRÁ - EFZ;2023-12-07 01:00;2023-12-07 01:59;15,86
ZIPAQUIRÁ - EFZ;2023-12-07 00:00;2023-12-07 00:59;12,25
ZIPAQUIRÁ - EFZ;2023-12-06 23:00;2023-12-06 23:59;18,75
ZIPAQUIRÁ - EFZ;2023-12-06 22:00;2023-12-06 22:59;11,89
ZIPAQUIRÁ - EFZ;2023-12-06 21:00;2023-12-06 21:59;9,07
ZIPAQUIRÁ - EFZ;2023-12-06 20:00;2023-12-06 20:59;11,35
ZIPAQUIRÁ - EFZ;2023-12-06 19:00;2023-12-06 19:59;20,47
ZIPAQUIRÁ - EFZ;2023-12-06 18:00;2023-12-06 18:59;5,93
ZIPAQUIRÁ - EFZ;2023-12-06 17:00;2023-12-06 17:59;3,96
ZIPAQUIRÁ - EFZ;2023-12-06 16:00;2023-12-06 16:59;2,96
ZIPAQUIRÁ - EFZ;2023-12-06 15:00;2023-12-06 15:59;2,04
ZIPAQUIRÁ - EFZ;2023-12-06 14:00;2023-12-06 14:59;3,14
ZIPAQUIRÁ - EFZ;2023-12-06 13:00;2023-12-06 13:59;7,11
ZIPAQUIRÁ - EFZ;2023-12-06 12:00;2023-12-06 12:59;12,96
ZIPAQUIRÁ - EFZ;2023-12-06 11:00;2023-12-06 11:59;12,42
ZIPAQUIRÁ - EFZ;2023-12-06 10:00;2023-12-06 10:59;24,63
ZIPAQUIRÁ - EFZ;2023-12-06 09:00;2023-12-06 09:59;41,61
ZIPAQUIRÁ - EFZ;2023-12-06 08:00;2023-12-06 08:59;31,28
ZIPAQUIRÁ - EFZ;2023-12-06 07:00;2023-12-06 07:59;38,19
ZIPAQUIRÁ - EFZ;2023-12-06 06:00;2023-12-06 06:59;16,32
ZIPAQUIRÁ - EFZ;2023-12-06 05:00;2023-12-06 05:59;24,86
ZIPAQUIRÁ - EFZ;2023-12-06 04:00;2023-12-06 04:59;20,89
ZIPAQUIRÁ - EFZ;2023-12-06 03:00;2023-12-06 03:59;18,07
ZIPAQUIRÁ - EFZ;2023-12-06 02:00;2023-12-06 02:59;20
ZIPAQUIRÁ - EFZ;2023-12-06 01:00;2023-12-06 01:59;19,79
ZIPAQUIRÁ - EFZ;2023-12-06 00:00;2023-12-06 00:59;14
ZIPAQUIRÁ - EFZ;2023-12-05 23:00;2023-12-05 23:59;13,82
ZIPAQUIRÁ - EFZ;2023-12-05 22:00;2023-12-05 22:59;9,14
ZIPAQUIRÁ - EFZ;2023-12-05 21:00;2023-12-05 21:59;12,93
ZIPAQUIRÁ - EFZ;2023-12-05 20:00;2023-12-05 20:59;10,96
ZIPAQUIRÁ - EFZ;2023-12-05 19:00;2023-12-05 19:59;9,89
ZIPAQUIRÁ - EFZ;2023-12-05 18:00;2023-12-05 18:59;6,89
ZIPAQUIRÁ - EFZ;2023-12-05 17:00;2023-12-05 17:59;4,07
ZIPAQUIRÁ - EFZ;2023-12-05 16:00;2023-12-05 16:59;6,04
ZIPAQUIRÁ - EFZ;2023-12-05 15:00;2023-12-05 15:59;7,18
ZIPAQUIRÁ - EFZ;2023-12-05 14:00;2023-12-05 14:59;12,1
ZIPAQUIRÁ - EFZ;2023-12-05 13:00;2023-12-05 13:59;15,04
ZIPAQUIRÁ - EFZ;2023-12-05 12:00;2023-12-05 12:59;17,41
ZIPAQUIRÁ - EFZ;2023-12-05 11:00;2023-12-05 11:59;29,55
ZIPAQUIRÁ - EFZ;2023-12-05 10:00;2023-12-05 10:59;44,79
ZIPAQUIRÁ - EFZ;2023-12-05 09:00;2023-12-05 09:59;39,97
ZIPAQUIRÁ - EFZ;2023-12-05 08:00;2023-12-05 08:59;65,52
ZIPAQUIRÁ - EFZ;2023-12-05 07:00;2023-12-05 07:59;23,76
ZIPAQUIRÁ - EFZ;2023-12-05 06:00;2023-12-05 06:59;17
ZIPAQUIRÁ - EFZ;2023-12-05 05:00;2023-12-05 05:59;17,17
ZIPAQUIRÁ - EFZ;2023-12-05 04:00;2023-12-05 04:59;21,83
ZIPAQUIRÁ - EFZ;2023-12-05 03:00;2023-12-05 03:59;17,24
ZIPAQUIRÁ - EFZ;2023-12-05 02:00;2023-12-05 02:59;23,83
ZIPAQUIRÁ - EFZ;2023-12-05 01:00;2023-12-05 01:59;18,82
ZIPAQUIRÁ - EFZ;2023-12-05 00:00;2023-12-05 00:59;14
ZIPAQUIRÁ - EFZ;2023-12-04 23:00;2023-12-04 23:59;14,03
ZIPAQUIRÁ - EFZ;2023-12-04 22:00;2023-12-04 22:59;15,14
ZIPAQUIRÁ - EFZ;2023-12-04 21:00;2023-12-04 21:59;18,93
